1654088086.4123423,1651207272.9809177, 0.09924, 11.84, -8.789
1654088086.540374,1651207273.0811331, 0.07634, 11.96, -9.033
1654088086.6223803,1651207273.1814308, 0.08397, 11.62, -9.595
1654088086.7224746,1651207273.28171, 0.0687, 12.08, -8.691
1654088086.8224123,1651207273.3821392, 0.07634, 12.23, -9.375
1654088086.9223812,1651207273.4824657, 0.08397, 11.89, -9.253
1654088087.022438,1651207273.5827472, 0.0687, 12.04, -9.766
1654088087.1225774,1651207273.6830328, 0.0916, 12.21, -9.546
1654088087.2223914,1651207273.7833061, 0.1145, 12.04, -9.521
1654088087.322398,1651207273.8835745, 0.0687, 11.79, -9.277
1654088087.4225924,1651207273.9838254, 0.09924, 12.23, -8.252
1654088087.5223532,1651207274.0840716, 0.0916, 12.18, -7.91
1654088087.6224241,1651207274.1843662, 0.07634, 11.99, -10.55
1654088087.7224355,1651207274.2846773, 0.08397, 11.99, -9.277
1654088087.8224742,1651207274.3849454, 0.07634, 13.55, -9.351
1654088087.9224656,1651207274.4852412, 0.07634, 12.04, -9.302
1654088088.0223923,1651207274.5855885, 0.0687, 12.01, -9.131
1654088088.1973894,1651207274.6858847, 0.07634, 11.84, -9.131
1654088088.2287142,1651207274.7861798, 0.1145, 12.48, -8.862
1654088088.3724098,1651207274.936652, 0.09924, 12.06, -9.692
1654088088.4725997,1651207275.0369666, 0.1145, 11.99, -9.326
1654088088.5723364,1651207275.1373167, 0.07634, 13.57, -7.91
1654088088.6723917,1651207275.2376497, 0.0687, 11.38, -8.911
1654088088.7724416,1651207275.3378847, 0.08397, 12.33, -9.644
1654088088.8725271,1651207275.438151, 0.1069, 12.48, -8.911
1654088089.0225396,1651207275.5885773, 0.06107, 11.47, -8.813
1654088089.1224525,1651207275.6888738, 0.1069, 12.08, -9.326
1654088089.2224612,1651207275.789166, 0.0687, 12.13, -10.91
1654088089.3224568,1651207275.889457, 0.0916, 11.99, -9.741
1654088089.4226067,1651207275.989751, 0.07634, 11.01, -9.644
1654088089.5225313,1651207276.0900147, 0.07634, 12.06, -9.155
1654088089.6222749,1651207276.1903071, 0.08397, 11.77, -9.766
1654088089.722461,1651207276.2905924, 0.1069, 11.33, -10.72
1654088089.8223653,1651207276.3909023, 0.08397, 12.4, -9.595
1654088089.9323947,1651207276.491225, 0.09924, 12.43, -9.155
1654088090.0323937,1651207276.5916471, 0.0916, 11.99, -9.277
1654088090.173337,1651207276.6919305, 0.08397, 11.96, -9.57
1654088090.2324193,1651207276.7922344, 0.06107, 11.99, -8.545
1654088090.3324296,1651207276.89252, 0.0916, 12.28, -8.96
1654088090.4325204,1651207276.9927683, 0.0687, 12.26, -8.936
1654088090.532428,1651207277.093079, 0.06107, 12.35, -9.229
1654088090.6323957,1651207277.1934004, 0.08397, 11.74, -9.644
1654088090.7322402,1651207277.293677, 0.08397, 11.96, -8.936
1654088090.8324585,1651207277.3940039, 0.05344, 11.6, -9.595
1654088090.9324057,1651207277.4942832, 0.08397, 12.6, -9.399
1654088091.0324075,1651207277.5945823, 0.07634, 11.82, -9.058
1654088091.1324081,1651207277.6950266, 0.08397, 12.16, -8.911
1654088091.2323601,1651207277.7952821, 0.0687, 11.91, -9.155
1654088091.3323452,1651207277.8955424, 0.07634, 11.28, -9.399
1654088091.432428,1651207277.995833, 0.09924, 11.77, -9.033
1654088091.532368,1651207278.0960414, 0.08397, 11.62, -9.131
1654088091.6825945,1651207278.2465208, 0.08397, 12.35, -9.131
1654088091.7824588,1651207278.3467832, 0.08397, 12.11, -9.326
1654088091.8823862,1651207278.447107, 0.0687, 12.13, -9.229
1654088091.9825516,1651207278.5473943, 0.1069, 12.48, -8.887
1654088092.1325924,1651207278.6977732, 0.07634, 13.87, -9.253
1654088092.2326312,1651207278.7980752, 0.0916, 11.77, -8.936
1654088092.3325884,1651207278.898413, 0.0687, 12.28, -9.253
1654088092.432507,1651207278.9986541, 0.0916, 13.72, -10.45
1654088092.5878727,1651207279.149139, 0.1069, 12.01, -9.888
1654088092.6825216,1651207279.2494125, 0.07634, 11.52, -10.4
1654088092.7825236,1651207279.3497386, 0.08397, 11.77, -9.741
1654088092.8823647,1651207279.450029, 0.0687, 12.23, -9.18
1654088093.0323546,1651207279.6004176, 0.07634, 12.04, -8.984
1654088093.1424675,1651207279.7008035, 0.07634, 11.6, -8.936
1654088093.2425232,1651207279.8011215, 0.06107, 12.08, -7.91
1654088093.385911,1651207279.9014049, 0.0916, 12.16, -8.838
1654088093.442474,1651207280.0018783, 0.0916, 12.04, -9.302
1654088093.5424724,1651207280.1021588, 0.09924, 11.94, -8.911
1654088093.6423376,1651207280.2024589, 0.08397, 11.77, -9.18
1654088093.7423997,1651207280.3028, 0.0916, 12.23, -10.5
1654088093.8424358,1651207280.4030807, 0.0916, 12.01, -9.424
1654088093.9424322,1651207280.5034041, 0.06107, 12.33, -8.276
1654088094.0424776,1651207280.6036422, 0.05344, 12.04, -7.91
1654088094.142341,1651207280.7039242, 0.08397, 11.74, -8.643
1654088094.2424524,1651207280.804196, 0.1145, 11.96, -10.42
1654088094.3423154,1651207280.9044824, 0.1069, 12.4, -8.862
1654088094.4423678,1651207281.0047853, 0.08397, 12.4, -9.863
1654088094.5423374,1651207281.105077, 0.0687, 11.74, -9.57
1654088094.6424816,1651207281.2053907, 0.0916, 12.33, -9.473
1654088094.7424464,1651207281.3056622, 0.1069, 12.18, -9.277
1654088094.8424056,1651207281.4059598, 0.0916, 12.35, -8.765
1654088094.9923744,1651207281.5564525, 0.08397, 11.38, -8.984
1654088095.0924356,1651207281.6567144, 0.08397, 12.38, -9.692
1654088095.1924741,1651207281.7570198, 0.09924, 12.35, -9.009
1654088095.2924383,1651207281.857346, 0.0687, 11.62, -7.91
1654088095.3924332,1651207281.9576151, 0.07634, 12.01, -7.935
1654088095.492424,1651207282.0578759, 0.0916, 11.77, -9.399
1654088095.5924215,1651207282.1581678, 0.07634, 11.77, -8.984
1654088095.6924467,1651207282.2584739, 0.08397, 11.96, -8.74
1654088095.7925982,1651207282.3587444, 0.0916, 12.4, -9.424
1654088095.892525,1651207282.4591002, 0.1069, 12.33, -9.253
1654088095.99258,1651207282.5593314, 0.06107, 12.23, -9.521
1654088096.0924995,1651207282.6595817, 0.08397, 12.33, -9.399
1654088096.1925516,1651207282.7598739, 0.07634, 11.99, -9.448
1654088096.2925904,1651207282.8602068, 0.05344, 12.04, -9.814
1654088096.3926182,1651207282.9604392, 0.0687, 11.47, -9.912
1654088096.5024712,1651207283.060832, 0.07634, 12.18, -9.082
1654088096.602537,1651207283.16109, 0.0916, 12.35, -9.546
1654088096.7025142,1651207283.2614033, 0.0687, 11.91, -10.01
1654088096.8024392,1651207283.3616822, 0.0687, 11.84, -9.57
1654088096.9025726,1651207283.4620008, 0.0916, 12.55, -9.473
1654088097.0022128,1651207283.562279, 0.0916, 12.01, -9.229
1654088097.102505,1651207283.6625547, 0.0687, 11.84, -9.448
1654088097.2025685,1651207283.7628603, 0.09924, 10.94, -9.473
1654088097.302531,1651207283.8631485, 0.07634, 11.87, -8.032
1654088097.402606,1651207283.9634333, 0.09924, 12.3, -9.302
1654088097.5026066,1651207284.0637248, 0.07634, 12.18, -9.619
1654088097.6024718,1651207284.164031, 0.09924, 12.18, -10.47
1654088097.702461,1651207284.264315, 0.08397, 11.65, -9.229
1654088097.802413,1651207284.3645744, 0.05344, 12.06, -8.643
1654088097.9025145,1651207284.4647996, 0.1069, 12.6, -7.861
1654088098.0022068,1651207284.5650792, 0.08397, 12.4, -9.082
1654088098.102505,1651207284.665364, 0.1145, 11.69, -9.009
1654088098.2026203,1651207284.7656608, 0.0687, 11.89, -9.424
1654088098.30244,1651207284.8659537, 0.0687, 11.84, -8.813
1654088098.4025946,1651207284.9662569, 0.07634, 12.38, -9.277
1654088098.5024784,1651207285.066549, 0.09924, 12.23, -8.911
1654088098.6024754,1651207285.16687, 0.0916, 12.23, -9.131
1654088098.7525523,1651207285.3172183, 0.08397, 12.18, -8.984
1654088098.852553,1651207285.4175, 0.0687, 12.48, -9.644
1654088098.952532,1651207285.5178554, 0.06107, 10.94, -8.862
1654088099.0524702,1651207285.618134, 0.08397, 11.28, -9.521
1654088099.1525037,1651207285.7184134, 0.1069, 12.48, -9.326
1654088099.3026843,1651207285.8688405, 0.0916, 12.5, -8.936
1654088099.402594,1651207285.9691145, 0.08397, 12.06, -9.155
1654088099.5025122,1651207286.0693889, 0.06107, 12.4, -9.18
1654088099.6024623,1651207286.169662, 0.09924, 12.28, -9.277
1654088099.7025359,1651207286.2699738, 0.03817, 12.21, -9.839
1654088099.802516,1651207286.3702495, 0.0916, 11.47, -9.424
1654088099.9025493,1651207286.4705427, 0.07634, 12.01, -9.302
1654088100.012715,1651207286.570818, 0.08397, 13.31, -9.253
1654088100.1125891,1651207286.6711202, 0.08397, 12.04, -8.618
1654088100.2126207,1651207286.7715344, 0.0916, 12.65, -9.229
1654088100.312465,1651207286.8717813, 0.0916, 11.55, -9.253
1654088100.4125726,1651207286.972033, 0.0916, 12.7, -9.937
1654088100.512462,1651207287.0723364, 0.08397, 12.16, -9.521
1654088100.6123343,1651207287.1726234, 0.05344, 11.89, -10.57
1654088100.7125854,1651207287.272957, 0.08397, 11.79, -8.74
1654088100.812511,1651207287.373241, 0.1069, 12.33, -9.277
1654088100.9126823,1651207287.4736025, 0.0687, 12.01, -9.155
1654088101.012617,1651207287.573848, 0.09924, 12.28, -9.033
1654088101.1125507,1651207287.6741679, 0.08397, 12.3, -9.277
1654088101.212651,1651207287.7744412, 0.08397, 12.33, -8.643
1654088101.3123512,1651207287.8747666, 0.09924, 12.13, -9.229
1654088101.412454,1651207287.9750328, 0.06107, 11.94, -8.521
1654088101.5123122,1651207288.0754287, 0.07634, 12.04, -9.106
1654088101.612331,1651207288.175855, 0.07634, 12.26, -9.766
1654088101.7126343,1651207288.276152, 0.1145, 12.04, -9.546
1654088101.8126454,1651207288.3764284, 0.1069, 11.55, -9.692
1654088101.9123592,1651207288.476737, 0.08397, 11.47, -10.74
1654088102.0125263,1651207288.5770109, 0.07634, 12.11, -9.204
1654088102.1125212,1651207288.6773584, 0.07634, 11.91, -9.033
1654088102.2125874,1651207288.7775722, 0.09924, 12.33, -9.106
1654088102.3125594,1651207288.877892, 0.09924, 12.38, -9.595
1654088102.425931,1651207288.9781673, 0.05344, 12.16, -9.277
1654088102.5125668,1651207289.0784996, 0.08397, 12.16, -9.717
1654088102.612528,1651207289.1787856, 0.09924, 12.43, -9.18
1654088102.7121,1651207289.2791088, 0.07634, 11.99, -9.277
1654088102.8126986,1651207289.3793967, 0.08397, 11.35, -8.936
1654088102.912419,1651207289.4796882, 0.0916, 11.94, -10.13
1654088103.0124576,1651207289.5799541, 0.1069, 11.55, -10.64
1654088103.1123707,1651207289.6801808, 0.0916, 11.6, -9.546
1654088103.2125597,1651207289.7804449, 0.08397, 12.11, -8.96
1654088103.3124185,1651207289.8806627, 0.09924, 11.69, -9.18
1654088103.4441507,1651207289.980996, 0.0687, 12.55, -9.131
1654088103.5223994,1651207290.0811057, 0.0916, 12.18, -9.302
1654088103.6350946,1651207290.1813967, 0.0687, 11.94, -9.399
1654088103.7224522,1651207290.28159, 0.1069, 12.01, -8.984
1654088103.8228471,1651207290.3818736, 0.07634, 12.28, -8.472
1654088103.9224377,1651207290.4820788, 0.08397, 11.33, -8.765
1654088104.02232,1651207290.5823731, 0.07634, 11.43, -9.277
1654088104.122325,1651207290.6825986, 0.0687, 11.79, -9.644
1654088104.2223983,1651207290.782824, 0.0687, 11.96, -8.96
1654088104.322437,1651207290.883067, 0.0916, 11.84, -8.301
1654088104.422451,1651207290.9833078, 0.07634, 12.43, -9.204
1654088104.5224988,1651207291.0835323, 0.09924, 12.08, -8.887
1654088104.6226957,1651207291.1838002, 0.0916, 12.01, -7.959
1654088104.722245,1651207291.28403, 0.08397, 12.28, -9.692
1654088104.8224432,1651207291.3842556, 0.0687, 12.23, -9.741
1654088104.9224992,1651207291.4844997, 0.0916, 12.13, -9.229
1654088105.0225444,1651207291.584733, 0.0687, 12.84, -9.058
1654088105.1225023,1651207291.684994, 0.08397, 11.57, -8.911
1654088105.2225194,1651207291.7852015, 0.0916, 13.94, -9.082
1654088105.32244,1651207291.8855102, 0.0687, 12.4, -8.984
1654088105.4225247,1651207291.9856937, 0.07634, 12.55, -9.229
1654088105.522643,1651207292.0859818, 0.07634, 11.18, -9.351
1654088105.6224558,1651207292.186188, 0.0916, 11.72, -9.106
1654088105.7225308,1651207292.2864933, 0.08397, 12.38, -9.497
1654088105.822359,1651207292.3867197, 0.08397, 11.43, -9.473
1654088105.9222221,1651207292.4870083, 0.0916, 12.6, -8.936
1654088106.0225255,1651207292.587224, 0.0687, 11.72, -9.033
1654088106.1225007,1651207292.6875143, 0.07634, 12.11, -9.155
1654088106.2224379,1651207292.7878637, 0.08397, 12.43, -9.814
1654088106.3225644,1651207292.8880327, 0.08397, 12.43, -9.448
1654088106.4225972,1651207292.9882777, 0.08397, 11.74, -10.91
1654088106.5225055,1651207293.0884604, 0.07634, 12.28, -8.765
1654088106.6225123,1651207293.1887355, 0.08397, 11.94, -8.984
1654088106.7224238,1651207293.2889597, 0.1145, 12.11, -8.96
1654088106.8225462,1651207293.3892124, 0.0687, 12.6, -8.789
1654088106.92223,1651207293.4894795, 0.09924, 12.28, -9.131
1654088107.0403466,1651207293.589715, 0.08397, 12.18, -7.959
1654088107.12246,1651207293.6899555, 0.07634, 11.91, -9.546
1654088107.2223678,1651207293.7901947, 0.07634, 11.87, -9.229
1654088107.3226361,1651207293.890453, 0.0916, 12.06, -9.229
1654088107.4324422,1651207293.9906766, 0.07634, 13.43, -8.862
1654088107.5323412,1651207294.0909312, 0.08397, 12.21, -8.765
1654088107.6324346,1651207294.1911647, 0.0916, 11.94, -8.96
1654088107.7325408,1651207294.2913966, 0.07634, 11.04, -9.79
1654088107.8324268,1651207294.3916488, 0.08397, 12.57, -9.082
1654088107.9323506,1651207294.4919002, 0.07634, 11.55, -8.691
1654088108.0324068,1651207294.5922043, 0.08397, 12.13, -8.618
1654088108.1324165,1651207294.6924481, 0.0916, 11.72, -8.74
1654088108.2324438,1651207294.7927432, 0.08397, 11.47, -9.888
1654088108.332425,1651207294.8929381, 0.07634, 11.79, -7.861
1654088108.4322796,1651207294.993204, 0.1069, 12.23, -9.399
1654088108.532473,1651207295.0934503, 0.08397, 12.13, -9.79
1654088108.632565,1651207295.1937375, 0.07634, 12.18, -9.058
1654088108.73239,1651207295.293946, 0.06107, 12.08, -9.253
1654088108.832266,1651207295.39418, 0.0916, 12.74, -9.204
1654088108.9324362,1651207295.4944258, 0.1069, 11.89, -9.595
1654088109.032541,1651207295.5946624, 0.0916, 11.94, -9.424
1654088109.1323583,1651207295.694944, 0.09924, 12.35, -9.204
1654088109.2322724,1651207295.7951684, 0.07634, 11.94, -8.911
1654088109.3324974,1651207295.895564, 0.08397, 12.57, -9.692
1654088109.432345,1651207295.9956636, 0.06107, 11.91, -9.546
1654088109.5324323,1651207296.095886, 0.0687, 12.21, -9.302
1654088109.6323278,1651207296.1961558, 0.07634, 12.04, -10.62
1654088109.732496,1651207296.2963958, 0.08397, 12.08, -9.473
1654088109.8323264,1651207296.3966243, 0.07634, 11.79, -9.204
1654088109.9324386,1651207296.4968927, 0.09924, 12.65, -8.008
1654088110.0323634,1651207296.5971458, 0.0916, 11.96, -9.668
1654088110.1326165,1651207296.6973586, 0.07634, 11.77, -10.06
1654088110.232497,1651207296.797603, 0.09924, 12.18, -9.57
1654088110.3324695,1651207296.8978493, 0.07634, 12.18, -8.643
1654088110.4323666,1651207296.9980867, 0.0916, 11.87, -9.619
1654088110.5323427,1651207297.0983982, 0.08397, 12.01, -8.276
1654088110.6324162,1651207297.1985557, 0.09924, 11.87, -9.814
1654088110.7324383,1651207297.2988923, 0.0687, 11.77, -9.863
1654088110.832367,1651207297.3990667, 0.0687, 11.08, -9.277
1654088110.9323628,1651207297.4994051, 0.09924, 11.89, -12.04
1654088111.0322926,1651207297.599614, 0.07634, 11.45, -9.033
1654088111.1663468,1651207297.6998625, 0.0687, 12.35, -9.058
1654088111.2323322,1651207297.800129, 0.07634, 12.13, -10.01
1654088111.3323462,1651207297.9004083, 0.0916, 11.94, -9.253
1654088111.442424,1651207298.0006256, 0.09924, 11.01, -10.74
1654088111.5426927,1651207298.1009145, 0.0687, 12.35, -9.106
1654088111.6425474,1651207298.2011695, 0.09924, 12.5, -9.644
1654088111.7423177,1651207298.3013906, 0.07634, 13.72, -10.91
1654088111.8423662,1651207298.4016454, 0.0916, 11.79, -9.009
1654088111.9424684,1651207298.5018642, 0.08397, 12.6, -8.691
1654088112.042549,1651207298.602094, 0.1069, 11.94, -10.89
1654088112.1426003,1651207298.7023542, 0.08397, 12.38, -9.155
1654088112.2423198,1651207298.8025815, 0.07634, 12.48, -9.668
1654088112.3425262,1651207298.9028258, 0.08397, 11.06, -8.813
1654088112.4423547,1651207299.0031004, 0.0916, 11.96, -9.253
1654088112.542587,1651207299.103337, 0.0916, 12.04, -9.863
1654088112.6426039,1651207299.2036245, 0.0687, 11.91, -8.765
1654088112.7423136,1651207299.3039215, 0.07634, 11.77, -9.692
1654088112.842522,1651207299.4042048, 0.08397, 12.04, -9.375
1654088112.9424603,1651207299.5044892, 0.08397, 11.99, -9.155
1654088113.0423875,1651207299.6048455, 0.0916, 12.11, -9.546
1654088113.1425302,1651207299.7050977, 0.07634, 11.47, -9.131
1654088113.2424107,1651207299.8054242, 0.08397, 12.23, -9.058
1654088113.3425732,1651207299.9056976, -1.954, 13.04, -14.01
1654088113.442521,1651207300.006015, 0.07634, 11.87, -8.13
1654088113.5424638,1651207300.1062832, 0.0687, 12.08, -9.839
1654088113.6425288,1651207300.2065704, 0.08397, 12.13, -8.74
1654088113.7422786,1651207300.3069108, 0.09924, 11.55, -9.155
1654088113.8424954,1651207300.407197, 0.1069, 12.3, -9.57
1654088113.9424176,1651207300.50751, 0.09924, 12.38, -9.253
1654088114.0424829,1651207300.6077676, 0.06107, 11.69, -10.3
1654088114.1425207,1651207300.708153, 0.07634, 11.99, -9.277
1654088114.2425065,1651207300.808419, 0.09924, 12.06, -9.497
1654088114.3426018,1651207300.9087534, 0.0687, 12.04, -9.155
1654088114.4424262,1651207301.0090606, 0.0916, 12.35, -9.082
1654088114.592523,1651207301.1595364, 0.0916, 12.21, -9.033
1654088114.6921906,1651207301.2598553, 0.07634, 12.28, -9.058
1654088114.79247,1651207301.3601162, 0.08397, 11.99, -9.155
1654088114.8922596,1651207301.4604547, 0.0687, 12.35, -9.351
1654088115.0026455,1651207301.5607092, 0.07634, 12.21, -8.936
1654088115.102568,1651207301.661039, 0.0916, 11.82, -9.766
1654088115.2023754,1651207301.7612972, 0.08397, 11.65, -9.326
1654088115.302578,1651207301.861596, 0.08397, 11.89, -8.936
1654088115.402475,1651207301.9618711, 0.07634, 13.87, -10.57
1654088115.5024438,1651207302.0621598, 0.06107, 12.52, -9.302
1654088115.6024852,1651207302.1624715, 0.1069, 11.65, -7.886
1654088115.75248,1651207302.3129795, 0.09924, 11.89, -8.301
1654088115.8523777,1651207302.4131808, 0.0916, 12.18, -8.545
1654088115.9806683,1651207302.513509, 0.07634, 11.77, -8.521
1654088116.0525515,1651207302.6137238, 0.09924, 12.35, -9.229
1654088116.1524134,1651207302.7139602, 0.08397, 12.04, -9.277
1654088116.2523594,1651207302.8142633, 0.06107, 12.04, -9.009
1654088116.352662,1651207302.9145443, 0.08397, 12.3, -9.448
1654088116.4524019,1651207303.0148697, 0.0916, 12.04, -7.837
1654088116.5525928,1651207303.1151228, 0.09924, 12.82, -8.911
1654088116.652452,1651207303.2154121, 0.07634, 11.91, -8.984
1654088116.7523305,1651207303.3156939, 0.05344, 12.18, -8.862
1654088116.8522334,1651207303.4160185, 0.1145, 12.13, -9.399
1654088116.9524195,1651207303.5163019, 0.0687, 12.6, -9.106
1654088117.052562,1651207303.6165183, 0.06107, 11.94, -10.77
1654088117.1524744,1651207303.7167833, 0.07634, 11.99, -9.692
1654088117.2525148,1651207303.8170455, 0.0916, 11.4, -9.766
1654088117.352621,1651207303.9173167, 0.07634, 14.01, -9.131
1654088117.452478,1651207304.0174997, 0.08397, 12.01, -9.668
1654088117.5525,1651207304.1178038, 0.05344, 11.84, -9.79
1654088117.652515,1651207304.2179973, 0.09924, 11.84, -9.18
1654088117.7522242,1651207304.3182633, 0.09924, 12.48, -8.252
1654088117.8524158,1651207304.4184856, 0.07634, 11.77, -9.058
1654088117.9525235,1651207304.5187352, 0.0916, 13.43, -9.18
1654088118.0522819,1651207304.618966, 0.08397, 11.82, -9.302
1654088118.1524334,1651207304.7192178, 0.0687, 11.84, -8.716
1654088118.2524664,1651207304.8195047, 0.07634, 11.55, -10.69
1654088118.3524563,1651207304.9197278, 0.09924, 12.18, -9.009
1654088118.4523897,1651207305.020069, 0.08397, 12.4, -9.619
1654088118.5523338,1651207305.1202524, 0.0916, 11.6, -8.838
1654088118.6524434,1651207305.2205222, 0.06107, 11.82, -7.91
1654088118.7623737,1651207305.320767, 0.0916, 12.11, -9.473
1654088118.8625023,1651207305.4210336, 0.07634, 11.21, -9.009
1654088118.962439,1651207305.5212717, 0.07634, 12.08, -8.813
1654088119.0625453,1651207305.621518, 0.0916, 12.06, -9.375
