1655302611.6037958,1655302611.587778, 0.1679, 8.691, 5.103
1655302611.7039547,1655302611.6880708, 0.2824, 16.94, -20.07
1655302611.8037462,1655302611.7884018, 0.0, 10.01, -22.05
1655302611.9037092,1655302611.8887057, 0.1069, 7.397, 4.346
1655302612.0038693,1655302611.9890413, -0.1908, 10.25, -5.518
1655302612.1039345,1655302612.0893714, 1.947, 11.89, -17.31
1655302612.2037146,1655302612.1896534, 0.1374, 12.74, -11.94
1655302612.3036964,1655302612.2898896, -0.229, 8.447, -3.857
1655302612.4037979,1655302612.390122, 0.1908, 11.6, -5.518
1655302612.5038302,1655302612.4903624, -0.2366, 6.812, -15.72
1655302612.6036544,1655302612.5906122, 0.1832, 9.619, -1.929
1655302612.7036426,1655302612.6908927, -0.1756, 3.027, -12.99
1655302612.8037033,1655302612.7911992, -0.08397, 12.28, -2.661
1655302612.9037757,1655302612.8914502, 0.1145, 8.887, 3.003
1655302613.0037751,1655302612.991753, 0.313, 5.957, 2.148
1655302613.1038344,1655302613.0920289, 0.6489, 10.96, -2.661
1655302613.203754,1655302613.1923075, 0.2519, 6.226, -4.59
1655302613.3138633,1655302613.2927263, 0.5725, 13.31, -1.636
1655302613.413822,1655302613.3931453, 0.3435, 8.521, 2.93
1655302613.5137825,1655302613.4933667, 0.1908, 3.369, 4.443
1655302613.649718,1655302613.5936868, -0.007634, 8.374, -11.25
1655302613.7137923,1655302613.6939473, -0.145, 4.81, -3.613
1655302613.8138344,1655302613.794254, -0.1374, -1.099, -3.76
1655302613.9137878,1655302613.8945277, 0.08397, 19.53, -9.424
1655302614.0138628,1655302613.9947965, 0.1679, 8.423, 0.7568
1655302614.1138792,1655302614.0950844, -0.06107, 0.4639, -19.19
1655302614.2138214,1655302614.1953864, 0.0916, 2.686, -11.4
1655302614.3137746,1655302614.2956722, 0.1069, -4.59, -11.52
1655302614.4136713,1655302614.395961, 0.5344, -1.099, -3.418
1655302614.5139163,1655302614.496209, 0.5115, 3.638, -0.7324
1655302614.6137571,1655302614.596445, -0.1679, 12.57, -15.92
1655302614.7136881,1655302614.696764, -0.2748, 2.124, 0.7324
1655302614.8137076,1655302614.7970097, 0.0458, 1.88, 1.758
1655302614.913655,1655302614.8973203, 0.4656, 18.46, -5.469
1655302615.0137331,1655302614.9975975, 0.3588, 4.126, -7.251
1655302615.1136878,1655302615.0978453, 0.5267, 5.322, -2.783
1655302615.2138484,1655302615.198137, 1.107, 4.761, -4.077
1655302615.3138664,1655302615.298407, 0.9924, 19.87, -8.691
1655302615.4138024,1655302615.3987205, 0.8244, 6.348, -5.688
1655302615.513957,1655302615.498984, 1.229, 11.55, 1.343
1655302615.613853,1655302615.599257, 1.603, 4.907, 0.1953
1655302615.7137322,1655302615.699542, 1.916, 8.691, -3.345
1655302615.8138056,1655302615.799765, 2.198, 10.86, -8.984
1655302615.9137578,1655302615.9000487, 2.382, 2.612, -4.883
1655302616.017081,1655302616.0003257, 2.542, 9.375, -5.078
1655302616.1137462,1655302616.1005979, 2.389, 12.52, -2.344
1655302616.2137668,1655302616.2008712, 2.191, 7.69, 2.979
1655302616.3137808,1655302616.3011873, 1.878, 7.861, -5.151
1655302616.413825,1655302616.4014113, 1.183, 9.644, -10.06
1655302616.5137582,1655302616.5017078, 0.8473, 5.957, -7.031
1655302616.6137247,1655302616.6020017, 0.771, 3.369, -5.151
1655302616.7136424,1655302616.70228, 0.3511, 9.326, -5.859
1655302616.8136463,1655302616.802561, 0.1832, 1.074, -6.567
1655302616.913773,1655302616.9028475, 0.1527, 6.226, -2.173
1655302617.0139012,1655302617.00317, 0.4656, 1.416, -9.082
1655302617.1138177,1655302617.103434, 0.5496, 1.514, -4.98
1655302617.223935,1655302617.2037618, 0.7328, 0.7812, -3.174
1655302617.323906,1655302617.3040428, 1.038, 1.709, -7.495
1655302617.4237611,1655302617.4043465, 0.313, 3.711, -13.21
1655302617.523768,1655302617.5045905, 0.0, 11.55, -4.565
1655302617.6237,1655302617.6048949, 0.1832, 7.568, -0.6104
1655302617.7238092,1655302617.7051673, 1.008, 10.25, -3.247
1655302617.8239615,1655302617.8054507, 1.237, 8.301, -1.758
1655302617.958589,1655302617.9057198, 2.015, 8.545, -3.027
1655302618.0237815,1655302618.0059998, 2.298, 8.472, -2.026
1655302618.1237755,1655302618.1062725, 2.733, 8.569, -9.302
1655302618.223704,1655302618.206564, 2.206, 9.155, -11.04
1655302618.3237338,1655302618.3068302, 0.5496, 12.28, -14.04
1655302618.4238093,1655302618.4071217, -0.7786, 8.96, -5.444
1655302618.5237012,1655302618.5074248, 0.2901, 9.229, -1.318
1655302618.6237502,1655302618.6076887, 0.3359, 11.6, -3.247
1655302618.7236881,1655302618.707973, 0.3435, 10.28, -7.593
1655302618.823787,1655302618.8082685, 0.2519, 11.52, -4.443
1655302618.923762,1655302618.9085658, 0.3511, 10.86, -7.275
1655302619.023763,1655302619.0088394, 0.3588, 9.692, -10.79
1655302619.1238306,1655302619.1091335, 0.4198, 9.985, -4.346
1655302619.223723,1655302619.2094142, 0.542, 7.666, -6.104
1655302619.323833,1655302619.3097155, 0.4733, 4.077, -10.5
1655302619.4239094,1655302619.4100482, 0.4504, 6.738, -5.811
1655302619.5236642,1655302619.5103393, 0.3282, 5.2, -7.861
1655302619.6238556,1655302619.610622, 0.1832, 7.104, -4.224
1655302619.723708,1655302619.7109199, -0.0458, 9.741, -6.177
1655302619.823754,1655302619.811185, 0.0687, 6.885, -7.568
1655302619.9237127,1655302619.911479, 0.145, 7.739, -2.954
1655302620.0238612,1655302620.011772, -0.08397, -0.2686, -6.201
1655302620.1237032,1655302620.1120372, 0.0687, 7.324, -7.275
1655302620.2237875,1655302620.2123203, 0.0916, 10.94, -6.421
1655302620.3238273,1655302620.3125978, 0.313, 6.152, -3.711
1655302620.436279,1655302620.41287, 0.9542, 8.984, -6.543
1655302620.5337417,1655302620.513172, 1.366, 8.667, -2.051
1655302620.6339014,1655302620.613473, 3.901, 8.496, -4.126
1655302620.7439969,1655302620.7137449, 2.603, 7.544, -2.905
1655302620.8340957,1655302620.8140318, 2.863, 8.276, -3.564
1655302620.9337544,1655302620.9143267, 3.191, 8.35, -7.202
1655302621.033975,1655302621.0147848, 1.725, 7.52, -22.85
1655302621.133965,1655302621.115002, -0.542, 8.545, -8.228
1655302621.233877,1655302621.2152605, -0.1679, 9.082, -3.223
1655302621.3340244,1655302621.315554, 0.1527, 5.933, -3.711
1655302621.4338965,1655302621.4158514, 1.046, 7.471, -4.614
1655302621.5850248,1655302621.5160787, 0.8626, 5.908, -11.99
1655302621.6338317,1655302621.6163692, -0.0458, 8.301, -8.691
1655302621.733932,1655302621.7166288, -0.01527, 10.13, -5.737
1655302621.8337338,1655302621.8169072, 0.1527, 9.302, -4.712
1655302621.9338913,1655302621.9171917, 0.0687, 18.99, -8.789
1655302622.033578,1655302622.0175598, -0.03817, 6.128, -4.297
1655302622.1850455,1655302622.117951, -0.2443, 13.38, -7.52
1655302622.2337096,1655302622.2183328, -0.1832, 12.04, -8.716
1655302622.3338473,1655302622.318736, -0.458, 11.38, -9.717
1655302622.4338813,1655302622.4190223, -0.3206, 9.668, -4.053
1655302622.5337243,1655302622.5193028, -0.4351, 6.812, -1.66
1655302622.6337454,1655302622.6195827, -0.4809, 7.495, -6.445
1655302622.7338684,1655302622.7199147, -0.5038, 8.032, -5.737
1655302622.8338995,1655302622.8201983, -0.2901, 6.763, -5.151
1655302622.9337788,1655302622.9204853, 0.007634, 8.716, -4.614
1655302623.033772,1655302623.0207798, -0.01527, 7.739, -5.566
1655302623.1337888,1655302623.1210332, 0.2214, 9.082, -0.3418
1655302623.2337725,1655302623.221269, 0.03053, 9.18, -3.271
1655302623.3338103,1655302623.3215947, 0.01527, 7.959, -8.691
1655302623.4337924,1655302623.4218633, 0.4351, 6.714, -4.004
1655302623.5339153,1655302623.5221431, 1.023, 7.837, -3.223
1655302623.6337852,1655302623.6224134, 1.489, 8.032, -3.32
1655302623.7339582,1655302623.7226973, 1.985, 8.643, -2.612
1655302623.843887,1655302623.8229444, 2.634, 8.252, -3.613
1655302623.9436634,1655302623.923246, 3.038, 8.374, -5.249
1655302624.0770128,1655302624.023543, 3.756, 8.008, -0.02441
1655302624.1438572,1655302624.123827, 4.412, 7.544, -4.956
1655302624.2436728,1655302624.2241054, 4.687, 9.18, -4.077
1655302624.343757,1655302624.3244176, 4.618, 6.25, -5.396
1655302624.4437501,1655302624.424832, 4.359, 10.5, -5.859
1655302624.543893,1655302624.5251007, 4.45, 5.249, -6.665
1655302624.6438024,1655302624.6253862, 4.374, 8.862, -6.128
1655302624.7437425,1655302624.725646, 4.366, 8.936, -3.76
1655302624.84373,1655302624.8259494, 4.435, 7.666, -5.176
1655302624.9435058,1655302624.9262493, 4.435, 8.179, -4.004
1655302625.0436656,1655302625.026536, 4.473, 7.007, -3.979
1655302625.1435719,1655302625.1268075, 4.527, 6.982, -4.81
1655302625.2547472,1655302625.2270691, 4.557, 7.617, -3.76
1655302625.3439887,1655302625.3273945, 4.573, 7.202, -1.611
1655302625.4438148,1655302625.4276407, 4.573, 6.396, -3.491
1655302625.543834,1655302625.5279396, 4.496, 5.713, -4.175
1655302625.643801,1655302625.6282322, 4.481, 6.396, -7.104
1655302625.7438974,1655302625.728473, 4.405, 7.349, -9.351
1655302625.8439844,1655302625.8287904, 4.382, 7.349, -8.887
1655302625.943902,1655302625.929079, 4.397, 6.641, -8.472
1655302626.0438917,1655302626.0293627, 4.42, 7.007, -8.057
1655302626.143935,1655302626.1296525, 4.328, 7.788, -5.396
1655302626.2437658,1655302626.2299023, 4.336, 8.569, -6.763
1655302626.413851,1655302626.3301597, 4.344, 7.3, -5.615
1655302626.4514403,1655302626.4305382, 4.42, 8.008, -4.834
1655302626.5438693,1655302626.5308087, 4.412, 7.153, -5.591
1655302626.734484,1655302626.631016, 4.435, 8.374, -3.223
1655302626.783691,1655302626.731281, 4.443, 7.593, -4.346
1655302626.843887,1655302626.8315706, 4.504, 8.276, -2.563
1655302627.0586462,1655302626.93186, 4.069, 6.348, -7.544
1655302627.1435187,1655302627.1324365, 2.473, 9.058, -9.058
1655302627.2439153,1655302627.232712, 2.16, 7.3, -6.25
1655302627.3538818,1655302627.3330345, 1.427, 19.63, -7.178
1655302627.4538863,1655302627.4332232, 0.5954, 8.203, -9.961
1655302627.5537503,1655302627.5335212, -0.07634, 8.643, -2.759
1655302627.6538193,1655302627.6337664, 0.3893, 10.6, -5.688
1655302627.7539546,1655302627.7340555, 0.4885, 10.33, -5.835
1655302627.8536525,1655302627.8343441, 0.7557, 7.666, -2.246
1655302627.9537585,1655302627.9346087, 0.3893, 7.886, -7.471
1655302628.0540147,1655302628.0348983, 0.4275, 8.911, -7.495
1655302628.1626496,1655302628.1351724, 0.3206, 9.131, -6.348
1655302628.2539318,1655302628.2357275, 1.901, 8.618, -9.277
1655302628.3538144,1655302628.336, 0.4198, -3.394, -0.8057
1655302628.4538372,1655302628.436294, 0.8779, 9.937, -6.494
1655302628.553992,1655302628.5365236, 1.267, 8.936, -3.394
1655302628.6540096,1655302628.6368332, 1.679, 10.6, -2.856
1655302628.7539232,1655302628.7370958, 2.427, 8.96, -3.149
1655302628.8539853,1655302628.8373063, 2.87, 7.104, -4.565
1655302628.9537108,1655302628.937685, 3.061, 6.25, -6.03
1655302629.0538888,1655302629.037984, 2.962, 9.131, -7.788
1655302629.1538815,1655302629.138266, 1.725, 8.13, -9.473
1655302629.2538247,1655302629.2385511, 0.6718, 8.13, -11.3
1655302629.3539846,1655302629.3388193, 0.4275, 6.445, -6.03
1655302629.4539382,1655302629.4391026, -0.03817, 9.106, -5.249
1655302629.553882,1655302629.5393655, 0.0, 7.617, -5.908
1655302629.6538715,1655302629.6396604, 0.0916, 9.473, -6.03
1655302629.7538822,1655302629.7399397, 0.1298, 9.058, -6.079
1655302629.8535922,1655302629.8402603, 0.08397, 8.716, -5.493
1655302629.9535863,1655302629.9404757, 0.06107, 8.398, -4.883
1655302630.0537848,1655302630.0407324, 0.0916, 9.106, -4.907
1655302630.1537197,1655302630.141036, 0.09924, 8.618, -5.664
1655302630.253698,1655302630.2412868, 0.08397, 8.594, -4.907
1655302630.3537374,1655302630.3416278, 0.09924, 9.131, -6.104
1655302630.453865,1655302630.4418883, 0.1985, 18.63, -3.027
1655302630.5539699,1655302630.5421247, 0.5038, 10.11, -1.88
1655302630.6539154,1655302630.6423979, 0.5344, 12.28, -2.515
1655302630.7540917,1655302630.742673, 0.4351, 13.72, -7.446
1655302630.8640301,1655302630.8429554, 0.5038, 11.25, -8.96
1655302630.9640656,1655302630.9432418, 0.6336, 9.326, -1.245
1655302631.0639117,1655302631.043546, 0.5496, 12.23, -3.125
1655302631.1639087,1655302631.1438122, 0.6794, 11.13, -3.174
1655302631.2639616,1655302631.244145, 0.6412, 8.35, -6.03
1655302631.3788588,1655302631.344374, 0.7023, 9.888, -7.568
1655302631.4641032,1655302631.444656, 0.6947, 8.081, 0.6348
1655302631.5638444,1655302631.5449035, 0.8244, 7.3, -1.929
1655302631.663823,1655302631.6451814, 0.9008, 11.47, -4.883
1655302631.76386,1655302631.7454793, 0.9618, 11.11, -6.323
1655302631.8719108,1655302631.845756, 1.0, 10.01, -4.883
1655302631.9637945,1655302631.9460454, 1.107, 8.057, -7.056
1655302632.0636373,1655302632.0462785, 1.26, 14.4, -7.69
1655302632.1636615,1655302632.1465652, 1.298, 9.741, -8.667
1655302632.263756,1655302632.246847, 1.359, 13.16, -5.2
1655302632.3637385,1655302632.347135, 1.244, 8.789, -5.811
1655302632.4634864,1655302632.4474826, 1.298, 11.01, -4.272
1655302632.563725,1655302632.5476973, 1.252, 11.65, -6.079
1655302632.6639686,1655302632.647982, 1.183, 11.62, -2.759
1655302632.7637448,1655302632.7482631, 1.214, 13.06, -6.958
1655302632.8638103,1655302632.8485396, 1.122, 15.89, -1.05
1655302632.963773,1655302632.9488409, 0.7863, 7.08, -4.785
1655302633.0637822,1655302633.0491228, 0.5344, 11.08, -8.35
1655302633.163874,1655302633.1494062, 0.3206, 6.812, -9.033
1655302633.263698,1655302633.2496886, 0.2977, 13.57, -2.93
1655302633.3636105,1655302633.3499687, 0.2061, 8.643, -5.518
1655302633.4638376,1655302633.4501972, 0.01527, 8.374, -2.759
1655302633.563634,1655302633.5505311, -0.2061, 12.13, -2.417
1655302633.663523,1655302633.650739, -0.3893, 8.984, -3.491
1655302633.7846308,1655302633.7509973, -0.626, 9.888, 0.9033
1655302633.863676,1655302633.8512974, -0.9237, 13.7, -10.21
1655302633.9636974,1655302633.9515746, -0.9847, 10.18, -13.23
1655302634.063817,1655302634.0518644, -0.7481, 13.09, -7.715
1655302634.1637044,1655302634.1521513, -0.6641, 14.31, -3.076
1655302634.2637532,1655302634.2524312, -0.6641, 7.52, -10.4
1655302634.3737876,1655302634.352721, -0.8244, 11.6, 1.001
1655302634.473773,1655302634.4530518, -0.7328, 6.689, -7.446
1655302634.5736117,1655302634.5533712, -0.8779, 13.6, -0.8057
1655302634.6738222,1655302634.6536033, -0.8702, 10.62, 3.052
1655302634.7738397,1655302634.753874, -1.122, 11.55, -9.009
1655302634.8739402,1655302634.8541563, -0.916, 14.06, -7.104
1655302634.9735878,1655302634.954453, -0.8244, 16.38, -18.65
1655302635.0736933,1655302635.054739, -0.7634, 11.35, -14.77
1655302635.1739697,1655302635.1550138, -0.4885, 5.322, 4.565
1655302635.2737043,1655302635.2553856, -0.8931, 11.01, -7.983
1655302635.3738956,1655302635.355638, -0.8931, 8.472, -10.67
1655302635.4738317,1655302635.4559402, -0.6947, 1.953, -1.782
1655302635.5737722,1655302635.5562348, -0.4962, 14.31, -4.98
1655302635.6736863,1655302635.656537, -0.5267, 12.89, -2.368
1655302635.7737322,1655302635.7568164, -0.1527, 7.349, -4.639
1655302635.8737516,1655302635.857109, -0.0229, 7.202, -9.839
1655302635.9737868,1655302635.957388, -0.1298, 18.53, -22.05
1655302636.073832,1655302636.0576768, 0.2595, 3.027, -6.543
1655302636.1737943,1655302636.1579664, -0.2443, 6.763, -5.518
1655302636.2739666,1655302636.2582488, -0.2443, 15.48, 1.245
1655302636.3736897,1655302636.358536, -0.4504, 7.69, -8.276
1655302636.4738843,1655302636.458847, 0.07634, 7.129, -1.685
1655302636.57386,1655302636.559114, 0.1069, 1.562, -0.4883
1655302636.673791,1655302636.6593943, -0.3282, 9.692, -5.688
1655302636.7737966,1655302636.7596912, 0.145, 9.985, 12.13
1655302636.8739119,1655302636.8599732, -0.05344, 14.75, -1.27
1655302636.9737937,1655302636.9602687, 0.4962, 11.82, -4.346
1655302637.0738573,1655302637.060547, 0.2748, 2.539, -2.002
1655302637.1737,1655302637.16079, -0.0916, 4.346, -2.271
1655302637.2739208,1655302637.2610886, -0.2901, 8.374, -13.72
1655302637.3739064,1655302637.36136, -0.3206, 16.7, -11.62
1655302637.4739807,1655302637.4616413, 0.3893, 2.441, -6.714
1655302637.573968,1655302637.5619159, 0.8473, 15.72, 4.15
1655302637.6737695,1655302637.6622055, 0.916, 11.74, -0.3418
1655302637.815853,1655302637.7625067, 1.099, 8.813, -6.665
1655302637.8836493,1655302637.862794, 1.145, 9.277, 3.198
1655302637.9836795,1655302637.9630773, 1.176, -7.617, 0.9766
1655302638.0836828,1655302638.0635457, 1.038, 1.587, 0.1709
1655302638.1836834,1655302638.1637115, 0.7023, -2.759, -10.01
1655302638.2836375,1655302638.264002, 0.4275, -1.074, -8.179
1655302638.3834944,1655302638.3643181, 0.4351, -1.416, -6.812
1655302638.483717,1655302638.4646113, -0.313, -0.8545, -6.348
1655302638.5837374,1655302638.5649276, -0.2824, 9.497, -7.446
1655302638.6837158,1655302638.6651967, -1.145, 3.491, -14.48
1655302638.7837455,1655302638.765664, -1.313, 10.4, -10.33
1655302638.891822,1655302638.865811, -1.855, 7.788, -9.229
1655302638.9837337,1655302638.9661372, -2.344, 10.16, -2.686
1655302639.0837831,1655302639.0662723, -2.809, 10.62, -8.447
1655302639.183847,1655302639.166555, -3.084, 9.448, -7.91
1655302639.2837741,1655302639.2668152, -3.031, 10.18, -4.712
1655302639.3838155,1655302639.367099, -2.954, 9.131, -3.809
1655302639.4837804,1655302639.4673514, -2.649, 13.67, -4.004
1655302639.5835438,1655302639.5676136, -2.473, 8.228, -1.367
1655302639.68963,1655302639.6681156, -2.069, 11.28, -5.981
1655302639.7836413,1655302639.768519, -1.916, 11.52, -8.545
1655302639.8836813,1655302639.8687549, -1.702, 12.13, -3.394
1655302639.983701,1655302639.969081, -1.481, 10.13, -9.229
1655302640.0836654,1655302640.0693421, -1.107, 9.863, -12.23
1655302640.1836987,1655302640.169657, -0.5115, 7.886, -2.563
1655302640.2906435,1655302640.2700548, -0.05344, 9.619, -6.665
1655302640.38376,1655302640.3703609, -0.1069, 5.396, -10.33
1655302640.5338528,1655302640.520742, -0.1069, 4.81, -4.883
1655302640.633666,1655302640.6210191, 0.9084, 2.295, 1.05
1655302640.733741,1655302640.7213051, 0.855, 4.37, -8.276
1655302640.833891,1655302640.821656, 0.8244, 1.807, -6.201
1655302640.9337995,1655302640.9218616, 1.221, 11.79, -7.104
1655302641.033851,1655302641.0221453, 1.534, 10.84, -6.055
1655302641.1850016,1655302641.1224113, 1.519, 13.16, -7.52
1655302641.2437782,1655302641.22272, 1.718, 8.984, -3.54
1655302641.3436625,1655302641.323058, 1.779, 9.204, -5.249
1655302641.4438207,1655302641.423399, 1.885, 11.38, -10.99
1655302641.5438545,1655302641.5236526, 1.878, 14.92, -10.84
1655302641.643542,1655302641.623919, 2.107, 8.643, -6.299
1655302641.7437584,1655302641.7242143, 2.282, 12.3, -0.4639
1655302641.8436108,1655302641.824546, 2.511, 10.57, -1.562
1655302641.9438457,1655302641.9248068, 2.626, 9.229, -7.593
1655302642.0437496,1655302642.025102, 2.878, 9.399, -4.932
1655302642.1438406,1655302642.1254447, 2.87, 9.131, -0.6104
1655302642.2437022,1655302642.2257352, 2.771, 12.92, -7.031
1655302642.3436952,1655302642.3260071, 2.305, 7.959, -11.57
1655302642.4437814,1655302642.4262938, 2.221, 10.94, -6.665
1655302642.5437336,1655302642.5266109, 2.504, 4.712, -1.88
1655302642.6435704,1655302642.626891, 2.756, 8.887, -7.788
1655302642.7436101,1655302642.727204, 2.992, 5.42, -2.759
1655302642.843734,1655302642.827561, 3.305, 12.11, -1.538
1655302642.943766,1655302642.927785, 3.626, 8.618, -4.517
1655302643.0436006,1655302643.0281541, 3.412, 3.003, -1.685
1655302643.1435757,1655302643.1283689, 3.023, 7.471, -7.764
1655302643.243657,1655302643.228641, 2.702, 3.76, -8.618
1655302643.3638747,1655302643.328918, 2.29, 2.832, -9.351
1655302643.4438121,1655302643.4292126, 2.061, 4.98, -8.228
1655302643.5438352,1655302643.5294356, 2.0, -1.221, -2.539
1655302643.6437922,1655302643.629718, 1.924, 5.566, -8.447
1655302643.7436166,1655302643.7299528, 2.191, 11.4, 1.147
1655302643.8438263,1655302643.830198, 2.588, 10.96, -3.589
1655302643.9436345,1655302643.930434, 2.687, 10.96, -2.686
1655302644.0682561,1655302644.0306616, 2.626, 8.105, -5.518
1655302644.143625,1655302644.1310542, 2.496, 10.33, -3.345
1655302644.2437818,1655302644.231183, 2.519, 9.961, -5.42
1655302644.36378,1655302644.3313713, 2.588, 8.35, -4.712
1655302644.4437494,1655302644.4316964, 2.504, 6.689, -5.469
1655302644.5437655,1655302644.5319328, 2.366, 5.249, -8.472
