1656057956.2798178,1655306767.0039392, 0.6336, 13.55, -8.081
1656057956.3798354,1655306767.1043777, 0.687, 12.67, -4.688
1656057956.487874,1655306767.2048361, 0.7481, 13.84, 1.367
1656057956.5797658,1655306767.305227, 0.7023, 13.79, -10.6
1656057956.6798296,1655306767.4056304, 0.7176, 10.45, -4.15
1656057956.7799234,1655306767.5060787, 0.5878, 13.45, -11.72
1656057956.9297957,1655306767.6566963, 0.687, 11.01, -11.65
1656057957.0298476,1655306767.757215, 0.6412, 14.6, -5.127
1656057957.1377864,1655306767.8577511, 0.5115, 14.48, -10.23
1656057957.2296896,1655306767.9578323, 0.4656, 16.77, -5.591
1656057957.3299458,1655306768.0581172, 0.3435, 10.52, -9.18
1656057957.439739,1655306768.1584427, 0.229, 9.448, -7.202
1656057957.529967,1655306768.2586777, 0.2137, 12.74, -7.471
1656057957.6395087,1655306768.358955, 0.06107, 13.04, -7.324
1656057957.7686927,1655306768.4592369, 0.1832, 11.33, 0.04883
1656057957.847741,1655306768.559527, 0.03817, 12.16, -2.759
1656057957.9399164,1655306768.6597962, -0.0229, 15.31, -11.38
1656057958.039823,1655306768.7600875, -0.1069, 12.62, -11.45
1656057958.1397347,1655306768.8604047, -0.1145, 11.82, -8.594
1656057958.239601,1655306768.9608788, -0.2748, 12.48, -18.77
1656057958.3396473,1655306769.0613787, -0.1756, 14.94, -12.13
1656057958.4398718,1655306769.1619325, -0.2214, 11.4, -15.33
1656057958.5396912,1655306769.2623425, -0.2137, 16.09, -5.566
1656057958.6475418,1655306769.362732, -0.2901, 14.55, -16.28
1656057958.7396865,1655306769.4631815, -0.3893, 9.937, -17.11
1656057958.8478467,1655306769.563631, -0.2977, 11.57, -5.151
1656057958.9898772,1655306769.714287, -0.6336, 10.01, -2.71
1656057959.1079473,1655306769.8147328, -0.6794, 13.13, -7.031
1656057959.1896257,1655306769.9152892, -0.4962, 6.982, 0.5127
1656057959.289653,1655306770.0154362, -0.5802, 12.52, -10.52
1656057959.389837,1655306770.116038, -0.2672, 19.46, 2.075
1656057959.4897544,1655306770.2163062, -0.4198, 11.01, -10.91
1656057959.5898736,1655306770.316631, -0.5954, 6.03, -17.11
1656057959.6894736,1655306770.4169157, -0.542, 13.16, -9.814
1656057959.7898128,1655306770.517197, -0.4885, 7.202, -3.027
1656057959.8898315,1655306770.6175323, -0.6031, 11.74, -10.33
1656057959.9898133,1655306770.7177813, -0.3511, 21.0, -27.47
1656057960.08964,1655306770.8180652, -0.07634, 12.08, -4.956
1656057960.2096214,1655306770.9183478, 0.03817, 10.16, -4.614
1656057960.2998366,1655306771.0185943, -1.947, 18.82, -3.491
1656057960.3996565,1655306771.1188114, 0.0458, 8.521, 0.3906
1656057960.5156584,1655306771.219062, 1.931, 12.33, -20.09
1656057960.6023462,1655306771.3192902, 0.08397, 10.62, -7.52
1656057960.6997688,1655306771.4195173, 0.0687, 13.5, -14.26
1656057960.807749,1655306771.5197253, 0.2214, 10.94, -13.23
1656057960.8997927,1655306771.6199079, 0.2672, 10.4, -3.687
1656057961.007695,1655306771.7201276, 0.313, 9.375, 2.1
1656057961.1481707,1655306771.8203626, 0.1832, 6.909, -9.424
1656057961.1997464,1655306771.9205806, 0.0229, 9.277, -18.29
1656057961.299832,1655306772.0207968, -0.1221, 9.375, -14.92
1656057961.399756,1655306772.1210258, 0.05344, 3.369, -8.105
1656057961.4999127,1655306772.2212408, 0.2061, 4.297, -4.248
1656057961.59975,1655306772.3214586, 0.2595, 16.89, 8.057
1656057961.7096817,1655306772.4216945, 0.1985, 10.25, -6.079
1656057961.7998343,1655306772.5219064, 0.2595, 5.298, -3.491
1656057961.8996289,1655306772.6221104, 0.1832, 9.961, -5.737
1656057961.999771,1655306772.72238, 0.03817, 4.59, -12.79
1656057962.0996523,1655306772.8226295, -0.2748, 16.14, -14.26
1656057962.1996264,1655306772.9228597, -0.0229, 14.97, -0.8545
1656057962.2998056,1655306773.02309, 0.1985, 13.09, -2.246
1656057962.4076965,1655306773.1233208, 0.3817, 13.84, -6.177
1656057962.4997144,1655306773.2235355, 0.1221, 8.179, -15.97
1656057962.599875,1655306773.3237698, 0.3817, 11.4, -12.92
1656057962.6995764,1655306773.4239962, 0.2824, 13.16, -11.06
1656057962.7996533,1655306773.5242307, 0.1832, -3.345, -22.66
1656057962.8997455,1655306773.6244633, 0.1527, -8.813, -14.33
1656057962.9997633,1655306773.7246926, 0.03817, 6.421, -14.55
1656057963.0997312,1655306773.8249173, -0.1527, 4.028, -14.87
1656057963.1996439,1655306773.925145, -0.5954, 9.106, -5.518
1656057963.299822,1655306774.0253682, -0.8321, 10.62, -10.89
1656057963.40776,1655306774.1256065, -1.023, 8.13, -14.72
1656057963.4998841,1655306774.2258215, -1.282, 8.569, -5.396
1656057963.5996473,1655306774.326056, -1.443, 10.3, -4.834
1656057963.6997814,1655306774.4262793, -1.679, 10.25, -8.179
1656057963.7998493,1655306774.5265117, -2.305, 3.784, -13.77
1656057963.899778,1655306774.626745, -2.466, 12.48, -15.04
1656057964.0097136,1655306774.726981, -2.542, 7.593, -11.52
1656057964.0997925,1655306774.8272038, -1.916, 3.296, -11.28
1656057964.2399807,1655306774.927443, -1.122, 0.5615, -2.588
1656057964.2996032,1655306775.027667, -0.6031, 12.18, -9.351
1656057964.400014,1655306775.1279085, -0.4885, 8.154, -5.933
1656057964.509774,1655306775.2281306, -0.07634, 10.11, 0.6104
1656057964.6098166,1655306775.328369, 0.2672, 12.6, -5.908
1656057964.6996303,1655306775.4285989, 0.5344, 13.89, -6.616
1656057964.8298316,1655306775.528835, 0.6641, 16.19, -10.13
1656057964.925749,1655306775.6290843, 0.9084, 14.75, -4.736
1656057965.0378585,1655306775.729309, 1.427, 9.692, -5.371
1656057965.1097326,1655306775.8295436, 1.626, 13.28, -7.446
1656057965.2098312,1655306775.9297748, 1.908, 12.94, -8.716
1656057965.3177667,1655306776.030022, 2.389, 12.94, -6.323
1656057965.4098697,1655306776.1302407, 2.847, 9.717, -0.4883
1656057965.5098832,1655306776.230501, 2.954, 6.543, -5.688
1656057965.617889,1655306776.3307297, 3.191, 5.103, -1.245
1656057965.7096925,1655306776.4309635, 2.947, 9.912, -5.151
1656057965.8098722,1655306776.5312066, 2.977, 8.447, -5.786
1656057965.909783,1655306776.6314454, 3.153, 10.28, -5.591
1656057966.0397139,1655306776.731672, 2.855, 11.35, -8.276
1656057966.109843,1655306776.831904, 2.748, 6.396, -2.49
1656057966.2097664,1655306776.932137, 2.74, 4.346, -7.007
1656057966.3098075,1655306777.0324328, 2.588, 8.936, -4.077
1656057966.4097118,1655306777.1327143, 2.885, 13.79, -2.222
1656057966.510012,1655306777.2329845, 3.153, 8.423, -5.859
1656057966.6096694,1655306777.3332841, 2.954, 4.028, -10.11
1656057966.7417767,1655306777.4335592, 2.916, 6.689, -4.688
1656057966.8178065,1655306777.5338452, 2.595, 5.786, -10.45
1656057966.9096618,1655306777.6341372, 2.008, 6.909, -9.888
1656057967.0098052,1655306777.73436, 1.893, 11.23, -6.836
1656057967.1377983,1655306777.8347197, 1.901, 11.52, -5.493
1656057967.2097704,1655306777.934919, 1.992, -3.76, -7.983
1656057967.310003,1655306778.0352135, 1.893, 10.89, -3.198
1656057967.409827,1655306778.1354961, 2.496, 12.08, -9.399
1656057967.5099213,1655306778.2357695, 2.649, 12.01, -8.228
1656057967.6518009,1655306778.3361185, 2.611, 10.3, -6.641
1656057967.7275457,1655306778.436396, 2.534, 10.74, -8.228
1656057967.809738,1655306778.5366895, 2.427, 11.01, -9.277
1656057967.9197924,1655306778.6369703, 2.137, 4.126, -11.94
1656057968.0098896,1655306778.737255, 0.8473, 2.588, -15.01
1656057968.1099305,1655306778.8375447, 0.2214, 8.594, -5.322
1656057968.2302237,1655306778.9378116, 0.3893, 11.3, -9.521
1656057968.3097365,1655306779.0381029, 0.6947, 6.616, -7.983
1656057968.409878,1655306779.1383824, 0.5878, 10.38, -8.789
1656057968.5279124,1655306779.2386646, 0.4733, 12.6, -8.374
1656057968.6198106,1655306779.338951, 0.4885, 9.619, -6.958
1656057968.7276258,1655306779.439236, 0.7252, 2.417, -3.271
1656057968.8197966,1655306779.53961, 0.9389, 9.692, -6.177
1656057968.929603,1655306779.6398969, 1.588, 11.35, -2.246
1656057969.0355225,1655306779.7401855, 2.282, 10.91, -7.739
1656057969.2195253,1655306779.8404753, 2.779, 10.82, -5.396
1656057969.3794193,1655306779.9407701, 3.481, 9.985, -6.543
1656057969.4195788,1655306780.1413264, 4.687, 8.325, -5.054
1656057969.519684,1655306780.2415931, 4.534, 6.812, -11.69
1656057969.6196394,1655306780.3418744, 4.405, 9.839, -6.934
1656057969.7197888,1655306780.442152, 4.382, 9.961, -6.299
1656057969.8196974,1655306780.5424376, 4.489, 9.961, -5.176
1656057969.92095,1655306780.6427045, 4.504, 10.18, -9.57
1656057970.019969,1655306780.742971, 4.427, 8.35, -9.814
1656057970.1278949,1655306780.84325, 4.359, 8.936, -10.11
1656057970.2200048,1655306780.9435098, 4.267, 9.131, -11.43
1656057970.3198924,1655306781.0438106, 4.244, 9.619, -8.936
1656057970.4197881,1655306781.144097, 4.305, 9.521, -7.861
1656057970.5199392,1655306781.2443779, 4.275, 8.813, -5.444
1656057970.6500633,1655306781.3446507, 4.359, 10.4, -7.227
1656057970.791908,1655306781.4449422, 4.366, 10.01, -4.346
1656057970.8300729,1655306781.5452316, 4.374, 10.69, -5.396
1656057970.9198937,1655306781.6455157, 4.412, 10.06, -3.32
1656057971.020223,1655306781.7457955, 4.427, 10.28, -5.713
1656057971.1398919,1655306781.8460674, 4.45, 10.08, -5.054
1656057971.219719,1655306781.9463484, 4.481, 9.961, -7.642
1656057971.320048,1655306782.0466368, 4.511, 10.79, -7.935
1656057971.4201014,1655306782.1469297, 4.42, 9.717, -7.812
1656057971.5399802,1655306782.2472115, 4.42, 9.595, -8.496
1656057971.6198437,1655306782.3475528, 4.466, 9.424, -9.351
1656057971.71992,1655306782.4477708, 4.382, 8.252, -10.42
1656057971.8198683,1655306782.5480638, 4.427, 8.667, -8.691
1656057971.9299648,1655306782.6483517, 4.405, 10.08, -12.11
1656057972.0297287,1655306782.74863, 4.374, 8.545, -10.91
1656057972.140007,1655306782.8489373, 4.298, 8.569, -10.4
1656057972.2297359,1655306782.9491482, 4.313, 9.473, -8.936
1656057972.337961,1655306783.0495698, 4.344, 9.619, -9.033
1656057972.4378834,1655306783.1498706, 4.298, 9.399, -7.202
1656057972.5397406,1655306783.250166, 3.977, 12.16, -9.912
1656057972.659668,1655306783.3504632, 2.641, 10.21, -12.48
1656057972.7677274,1655306783.450742, 2.099, 10.64, -9.814
1656057972.829761,1655306783.5510283, 1.847, 12.21, -8.179
1656057972.9598687,1655306783.6513152, 1.573, 10.86, -8.667
1656057973.0378127,1655306783.7515953, 1.023, 12.82, -10.94
1656057973.1299958,1655306783.8518739, 0.3359, 13.38, -12.72
1656057973.2298634,1655306783.952172, -0.1527, 10.23, -8.057
1656057973.3299813,1655306784.052462, -0.07634, 11.65, -6.787
1656057973.459938,1655306784.1527305, 0.145, 10.82, -8.35
1656057973.529919,1655306784.2530267, 0.09924, 11.47, -8.594
1656057973.6477048,1655306784.3532548, 0.0458, 9.57, -8.081
1656057973.7297802,1655306784.453537, 0.05344, 12.43, -6.445
1656057973.829916,1655306784.5538414, 0.0916, 11.04, -7.666
1656057973.9297013,1655306784.6541212, 0.05344, 10.72, -8.521
1656057974.0298555,1655306784.7544005, 0.07634, 10.57, -7.617
1656057974.1299698,1655306784.8546877, 0.08397, 10.57, -7.764
1656057974.2376974,1655306784.9549558, 0.1069, 10.67, -7.349
1656057974.3299627,1655306785.0552566, -1.954, 21.12, -7.422
1656057974.449872,1655306785.1555183, -0.1221, 14.4, -10.18
1656057974.5298305,1655306785.2557964, -0.1069, 14.01, -8.984
1656057974.6456456,1655306785.3560898, -0.0458, 14.09, -7.837
1656057974.767719,1655306785.4563718, -0.2901, 13.67, -4.321
1656057974.8377979,1655306785.556649, -0.3206, 13.45, -5.688
1656057974.9298854,1655306785.656943, -0.4275, 15.16, -9.595
1656057975.0295606,1655306785.7572284, -0.4504, 13.6, -10.5
1656057975.1297638,1655306785.8575602, -0.4962, 15.77, -8.325
1656057975.2298112,1655306785.957859, -0.4427, 13.23, -8.105
1656057975.3298554,1655306786.0580766, -0.4046, 13.23, -8.594
1656057975.4478192,1655306786.1583467, -0.3969, 10.77, -4.395
1656057975.5297918,1655306786.258613, -0.4504, 11.55, -11.4
1656057975.6478713,1655306786.3589392, -0.4656, 16.82, -5.078
1656057975.763891,1655306786.4591606, -0.4504, 12.21, -5.786
1656057975.8477373,1655306786.5594306, -0.3969, 12.55, -4.443
1656057975.9399285,1655306786.6597126, -0.4198, 12.62, -10.69
1656057976.0398226,1655306786.7600012, -0.374, 7.739, -7.764
1656057976.139685,1655306786.8602943, -0.3359, 11.79, -8.667
1656057976.2397368,1655306786.960579, -0.2137, 7.544, -11.21
1656057976.3497648,1655306787.0608647, -0.08397, 11.23, -4.492
1656057976.4567342,1655306787.1611464, -0.08397, 14.45, -4.81
1656057976.5566843,1655306787.2613823, -0.01527, 12.57, -3.76
1656057976.6488996,1655306787.361666, 0.0687, 10.5, -10.3
1656057976.7487407,1655306787.4619453, 0.0229, 12.99, -11.04
1656057976.8637102,1655306787.5622413, 0.0687, 8.276, -10.84
1656057976.9477577,1655306787.6625242, 0.1756, 11.13, -2.783
1656057977.0538163,1655306787.7628217, 0.2214, 10.16, -10.42
1656057977.149948,1655306787.863113, 0.313, 10.57, -4.858
1656057977.2699747,1655306787.963406, 0.4351, 14.58, -1.855
1656057977.3397777,1655306788.0636816, 0.5115, 11.74, -2.197
1656057977.4398415,1655306788.1639614, 0.5573, 13.77, -2.856
1656057977.5396566,1655306788.264253, 0.4427, 6.006, -4.37
1656057977.6478186,1655306788.3645403, 0.5573, 12.38, -8.008
1656057977.7397048,1655306788.464829, 0.6336, 7.275, 0.6104
1656057977.8476427,1655306788.5651264, 0.7328, 14.33, 4.175
1656057977.9396653,1655306788.6654015, 0.5878, 11.89, -13.96
1656057978.0397575,1655306788.765694, 0.5115, 11.01, -11.65
1656057978.139628,1655306788.8659716, 0.4885, 8.008, -24.78
1656057978.249765,1655306788.9662142, 0.313, 12.96, -13.57
1656057978.3397267,1655306789.0664353, 0.4656, 8.667, 0.8301
1656057978.4605892,1655306789.166681, 0.5115, 10.3, -6.86
1656057978.539704,1655306789.2669156, 0.5725, -7.031, -7.324
1656057978.6398287,1655306789.3671582, 0.03053, 5.737, -13.18
1656057978.739692,1655306789.467399, -0.1985, 12.04, -10.42
1656057978.847788,1655306789.5676231, 0.06107, 8.032, -11.08
1656057978.939565,1655306789.6678643, -0.2901, 10.35, -4.858
1656057979.0398123,1655306789.7681062, -0.8092, 7.69, -6.201
1656057979.1499102,1655306789.8683393, -0.7786, 15.16, -6.25
1656057979.2498827,1655306789.9685864, -0.916, 13.13, -14.84
1656057979.3498948,1655306790.0688195, -1.031, 8.716, -13.6
1656057979.4498594,1655306790.1690397, -1.099, 13.33, -2.197
1656057979.549691,1655306790.2692904, -1.198, 11.65, -11.82
1656057979.6498134,1655306790.3695168, -1.229, 9.766, -6.934
1656057979.7497835,1655306790.4697652, -1.313, 12.89, -9.79
1656057979.8676093,1655306790.5700116, -1.618, 6.885, -8.789
1656057979.9500358,1655306790.6702495, -1.313, 9.668, -10.62
1656057980.0499358,1655306790.7705002, -1.023, 8.154, -6.226
1656057980.1497734,1655306790.8707306, -1.282, -1.343, -18.04
1656057980.2499557,1655306790.9709597, -0.9084, 0.8057, -5.078
1656057980.349671,1655306791.0712018, -0.3435, 2.832, -7.861
1656057980.449653,1655306791.1714358, 0.06107, 1.392, -9.912
1656057980.54975,1655306791.2716515, 0.374, 7.544, -4.663
1656057980.6499352,1655306791.3718925, 1.061, 13.53, -5.786
1656057980.7498803,1655306791.4721255, 1.542, 7.495, -5.493
1656057980.8496919,1655306791.5723479, 1.901, 13.43, -1.758
1656057980.949786,1655306791.672575, 1.947, 10.16, -6.201
1656057981.0497942,1655306791.7728038, 1.992, 11.77, 0.415
1656057981.1498058,1655306791.8730304, 2.031, 16.58, -8.545
1656057981.2498722,1655306791.9732592, 1.924, 14.77, -8.838
1656057981.3498628,1655306792.0735269, 1.969, 8.35, -1.66
1656057981.4497747,1655306792.1738179, 1.847, 12.89, -9.204
1656057981.5498521,1655306792.2740958, 1.802, 15.55, -3.687
1656057981.6497571,1655306792.374382, 1.802, 15.89, -2.539
1656057981.7499502,1655306792.47466, 1.718, 13.13, -6.885
1656057981.8498063,1655306792.5749228, 1.656, 12.04, -4.639
1656057981.9498718,1655306792.6751943, 1.504, 14.28, -4.883
1656057982.0498836,1655306792.7754233, 1.321, 13.06, -8.74
1656057982.1498826,1655306792.875673, 1.229, 12.06, -9.106
1656057982.2500474,1655306792.9759, 1.069, 12.38, -11.67
1656057982.3499248,1655306793.0761275, 0.9618, 13.28, -7.275
1656057982.4499586,1655306793.1763532, 0.8168, 13.26, -9.717
1656057982.5498044,1655306793.2765315, 0.7481, 7.91, -14.36
1656057982.6498432,1655306793.376776, 0.626, 11.65, -5.029
1656057982.7500467,1655306793.477012, 0.4656, 8.643, -6.128
1656057982.8497906,1655306793.5772572, 0.2137, 9.814, -1.904
1656057982.9498498,1655306793.677483, 0.03817, 18.53, -11.23
1656057983.0499,1655306793.7776978, -0.1069, 9.155, -1.099
1656057983.149767,1655306793.8779302, -0.1374, 14.89, -5.591
1656057983.2498941,1655306793.97817, -0.1221, 6.592, -11.87
1656057983.3597045,1655306794.0784545, -0.0916, 11.84, -8.765
1656057983.4598045,1655306794.1786528, -0.2748, 6.104, -2.026
1656057983.5596592,1655306794.2789385, -0.5115, 15.62, -14.43
1656057983.6598384,1655306794.3791194, -0.6412, 8.545, -11.94
1656057983.7596886,1655306794.479469, -0.6107, 18.38, -3.32
1656057983.8599458,1655306794.5795965, -0.6489, 12.7, -9.326
1656057983.959637,1655306794.6798973, -0.4962, 16.58, -8.252
1656057984.0596907,1655306794.7800767, -0.4733, 19.36, -20.51
1656057984.1597505,1655306794.8803031, -0.6947, 9.424, -9.399
1656057984.2595406,1655306794.9805493, -0.7176, 17.33, -5.322
1656057984.3596678,1655306795.0807762, -0.6336, 15.99, -4.15
1656057984.4598165,1655306795.1810188, -0.7786, 8.813, -12.6
1656057984.5596864,1655306795.2812653, -0.5649, 7.275, -14.6
1656057984.659788,1655306795.3815598, -0.3817, 15.41, -10.96
1656057984.7600098,1655306795.4817958, -0.5191, 10.28, -9.106
1656057984.8598313,1655306795.5820322, -0.2443, 9.912, -16.24
1656057984.9598675,1655306795.6822636, -0.3588, 6.616, -14.97
1656057985.059917,1655306795.7824976, -0.2977, 6.226, -0.1465
1656057985.1599524,1655306795.8827338, 0.01527, 8.96, 0.6104
1656057985.2598884,1655306795.9829524, 0.2061, 9.937, 5.322
1656057985.367648,1655306796.0832055, 0.1374, 10.25, -2.539
1656057985.4596932,1655306796.1834338, -0.1527, 3.564, -3.296
1656057985.567735,1655306796.2836602, 0.4275, -1.172, -2.93
1656057985.6597733,1655306796.383887, 0.6336, -0.8789, -6.006
1656057985.7821813,1655306796.4841146, 0.7176, -1.904, -9.424
1656057985.8599331,1655306796.5843441, 0.9237, 1.953, 0.6348
1656057985.9599454,1655306796.684588, 0.9618, -4.541, -2.026
1656057986.059755,1655306796.7848136, 1.092, -2.856, -4.492
1656057986.1677063,1655306796.8850324, 1.176, 1.318, -8.325
1656057986.259775,1655306796.9852667, 1.405, 15.87, -0.7812
1656057986.3597355,1655306797.0855002, 3.901, 9.033, -2.979
1656057986.4599059,1655306797.1857271, 1.924, 10.6, -7.837
1656057986.5598223,1655306797.2859595, 1.992, 9.717, -9.058
1656057986.659706,1655306797.3861985, 1.885, 18.41, -15.48
1656057986.7677863,1655306797.4864295, 0.0, 8.081, -6.201
1656057986.859753,1655306797.5866685, 3.893, 16.31, -8.667
1656057986.9677255,1655306797.6869156, 2.191, 8.105, -0.09766
1656057987.0599318,1655306797.7871523, 2.328, 14.53, -11.62
1656057987.159768,1655306797.8873832, 2.443, 10.82, -3.662
1656057987.2597914,1655306797.9876235, 2.481, 13.48, -4.834
1656057987.3608005,1655306798.0878646, 2.58, 12.38, -0.4883
1656057987.459739,1655306798.188103, 2.603, 9.473, -6.616
1656057987.5698676,1655306798.2883432, 2.672, 10.91, -4.858
1656057987.669902,1655306798.388572, 2.786, 11.35, -6.592
1656057987.7698255,1655306798.4887938, 2.985, 6.079, -5.713
1656057987.9274356,1655306798.5890448, 2.74, 3.906, -9.302
1656057987.9698186,1655306798.6892602, 2.603, 7.251, -6.738
1656057988.0700583,1655306798.7895648, 2.412, -0.293, -5.688
1656057988.1698143,1655306798.8897943, 1.931, -1.978, -9.619
1656057988.2697618,1655306798.9900322, 1.0, 1.147, -8.789
1656057988.3697364,1655306799.0902684, 1.275, 0.1709, -6.396
1656057988.469772,1655306799.1905022, 1.336, 6.787, -7.007
1656057988.5697381,1655306799.2907374, 1.473, 14.14, -7.739
1656057988.6700544,1655306799.3909702, 0.0, 12.45, -7.69
1656057988.7697365,1655306799.491207, 1.931, 14.94, -6.055
1656057988.8698483,1655306799.5914261, 2.252, 9.937, -4.15
1656057988.9696572,1655306799.691657, 2.534, 12.55, -4.297
